location,time_bin,n_reports,composite_severity,severity_sd,miss_cells,SE,sampling_uncertainty_norm,missing_rate,local_uncertainty
10,2020-04-07T12:00:00Z,2,5.375,0.176776695296636,4,0.125,0.0357142857142856,0.333333333333333,0.369047619047619
10,2020-04-07T13:00:00Z,1,3.25,NA,3,NA,NA,0.5,NA
10,2020-04-07T15:00:00Z,1,6,NA,2,NA,NA,0.333333333333333,NA
10,2020-04-07T16:00:00Z,4,4.9375,1.02824688993776,9,0.514123444968878,0.146892412848251,0.375,0.521892412848251
10,2020-04-07T17:00:00Z,1,7.25,NA,3,NA,NA,0.5,NA
10,2020-04-07T19:00:00Z,6,5.04166666666667,1.59229917624379,13,0.650053416608547,0.185729547602442,0.361111111111111,0.546840658713553
10,2020-04-07T20:00:00Z,2,5.625,1.944543648263,4,1.375,0.392857142857143,0.333333333333333,0.726190476190476
10,2020-04-07T21:00:00Z,4,5,1.22474487139159,10,0.612372435695795,0.174963553055941,0.416666666666667,0.591630219722608
10,2020-04-07T22:00:00Z,1,8.5,NA,3,NA,NA,0.5,NA
10,2020-04-07T23:00:00Z,2,4.625,1.94454364826301,5,1.375,0.392857142857143,0.416666666666667,0.80952380952381
10,2020-04-08T00:00:00Z,2,6.625,1.23743686707646,4,0.875,0.25,0.333333333333333,0.583333333333333
10,2020-04-08T01:00:00Z,5,4.3,2.25970130769533,11,1.01056914657039,0.288734041877253,0.366666666666667,0.65540070854392
10,2020-04-08T02:00:00Z,4,5.75,1.30703226177984,9,0.653516130889922,0.186718894539978,0.375,0.561718894539978
10,2020-04-08T03:00:00Z,3,4.83333333333333,1.01036297108185,6,0.583333333333333,0.166666666666667,0.333333333333333,0.5
10,2020-04-08T04:00:00Z,3,5.75,0.901387818865997,7,0.520416499866533,0.148690428533295,0.388888888888889,0.537579317422184
10,2020-04-08T05:00:00Z,3,4.58333333333333,0.520416499866533,6,0.300462606288666,0.0858464589396188,0.333333333333333,0.419179792272952
10,2020-04-08T06:00:00Z,1,4,NA,2,NA,NA,0.333333333333333,NA
10,2020-04-08T07:00:00Z,NA,NA,NA,49,NA,NA,NA,NA
10,2020-04-09T03:00:00Z,28,5.28571428571429,1.75424654834517,1375,0.331521436086769,0.0947204103105056,8.18452380952381,8.27924421983432
10,2020-04-09T04:00:00Z,5,4.9,1.03983171715427,11,0.465026880943457,0.132864823126702,0.366666666666667,0.499531489793369
10,2020-04-09T05:00:00Z,2,3.5,0,4,0,0,0.333333333333333,0.333333333333333
10,2020-04-09T06:00:00Z,3,6,0.661437827766148,6,0.381881307912987,0.109108945117996,0.333333333333333,0.44244227845133
10,2020-04-09T07:00:00Z,1,5.75,NA,2,NA,NA,0.333333333333333,NA
10,2020-04-09T08:00:00Z,5,5.15,1.03983171715427,11,0.465026880943457,0.132864823126702,0.366666666666667,0.499531489793369
10,2020-04-09T09:00:00Z,2,6.375,0.530330085889911,5,0.375,0.107142857142857,0.416666666666667,0.523809523809524
10,2020-04-09T10:00:00Z,1,4.25,NA,2,NA,NA,0.333333333333333,NA
10,2020-04-09T11:00:00Z,3,6,0.866025403784438,7,0.5,0.142857142857143,0.388888888888889,0.531746031746032
10,2020-04-09T12:00:00Z,2,6.125,0.530330085889911,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
10,2020-04-09T13:00:00Z,3,5.66666666666667,0.629152869605895,6,0.363241578628389,0.10378330817954,0.333333333333333,0.437116641512873
10,2020-04-09T14:00:00Z,NA,NA,NA,182,NA,NA,NA,NA
10,2020-04-09T15:00:00Z,NA,NA,NA,98,NA,NA,NA,NA
10,2020-04-09T16:00:00Z,1,2.5,NA,43,NA,NA,7.16666666666667,NA
10,2020-04-09T17:00:00Z,5,5.75,2.65753645318366,34,1.18848643240047,0.33956755211442,1.13333333333333,1.47290088544775
10,2020-04-09T18:00:00Z,5,5.45,1.20415945787923,19,0.53851648071345,0.153861851632414,0.633333333333333,0.787195184965748
10,2020-04-09T19:00:00Z,4,5,1.69558249578132,12,0.847791247890659,0.242226070825902,0.5,0.742226070825903
10,2020-04-09T20:00:00Z,3,4.08333333333333,1.28290035986172,7,0.740682868109632,0.211623676602752,0.388888888888889,0.600512565491641
10,2020-04-09T21:00:00Z,5,5.7,1.16458146988521,10,0.520816666399992,0.148804761828569,0.333333333333333,0.482138095161902
10,2020-04-09T22:00:00Z,2,5.5,0,5,0,0,0.416666666666667,0.416666666666667
10,2020-04-09T23:00:00Z,1,3.5,NA,2,NA,NA,0.333333333333333,NA
10,2020-04-10T00:00:00Z,5,4.65,1.32994360782704,11,0.594768862668516,0.169933960762433,0.366666666666667,0.5366006274291
10,2020-04-10T02:00:00Z,3,5.08333333333333,1.66458202961985,6,0.961046882889233,0.274584823682638,0.333333333333333,0.607918157015971
10,2020-04-10T03:00:00Z,6,4.33333333333333,2.14281745995002,12,0.874801564800714,0.249943304228775,0.333333333333333,0.583276637562109
10,2020-04-10T04:00:00Z,3,4.83333333333333,1.01036297108185,6,0.583333333333333,0.166666666666667,0.333333333333333,0.5
10,2020-04-10T05:00:00Z,1,6.25,NA,2,NA,NA,0.333333333333333,NA
10,2020-04-10T06:00:00Z,1,6.25,NA,2,NA,NA,0.333333333333333,NA
10,2020-04-10T07:00:00Z,4,6.0625,0.625,8,0.3125,0.0892857142857143,0.333333333333333,0.422619047619048
10,2020-04-10T08:00:00Z,1,6.25,NA,3,NA,NA,0.5,NA
10,2020-04-10T09:00:00Z,1,6.25,NA,2,NA,NA,0.333333333333333,NA
10,2020-04-10T10:00:00Z,1,5.75,NA,4,NA,NA,0.666666666666667,NA
10,2020-04-10T11:00:00Z,2,3.25,0.353553390593273,5,0.25,0.0714285714285714,0.416666666666667,0.488095238095238
10,2020-04-10T13:00:00Z,4,6.1875,1.73655549868123,9,0.868277749340613,0.248079356954461,0.375,0.623079356954461
10,2020-04-10T14:00:00Z,3,5.83333333333333,0.381881307912986,7,0.220479275922049,0.0629940788348711,0.388888888888889,0.45188296772376
10,2020-04-10T16:00:00Z,4,6.6875,1.24791492765599,8,0.623957463827997,0.178273561093714,0.333333333333333,0.511606894427047
10,2020-04-10T17:00:00Z,2,5.625,1.23743686707646,6,0.875,0.25,0.5,0.75
10,2020-04-10T18:00:00Z,4,5.1875,2.09538182678003,8,1.04769091339001,0.299340260968575,0.333333333333333,0.632673594301909
10,2020-04-10T20:00:00Z,5,5.6,1.87583314823041,10,0.838898086778126,0.239685167650893,0.333333333333333,0.573018500984226
10,2020-04-10T22:00:00Z,5,4.8,1.10961705105861,10,0.49623583103198,0.141781666009137,0.333333333333333,0.475114999342471
11,2020-04-06T00:00:00Z,4,6.5,0.824621125123532,4,0.412310562561766,0.11780301787479,0.166666666666667,0.284469684541457
11,2020-04-06T01:00:00Z,4,5.45,2.23532249723986,4,1.11766124861993,0.319331785319981,0.166666666666667,0.485998451986647
11,2020-04-06T02:00:00Z,1,3.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-06T03:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
11,2020-04-06T04:00:00Z,1,5.4,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-06T05:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
11,2020-04-06T06:00:00Z,1,7.8,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-06T07:00:00Z,1,9.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-06T08:00:00Z,1,4.2,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-06T10:00:00Z,1,5.8,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-06T12:00:00Z,2,6,0.282842712474619,2,0.2,0.0571428571428572,0.166666666666667,0.223809523809524
11,2020-04-06T13:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
11,2020-04-06T14:00:00Z,3,5.33333333333333,0.115470053837925,3,0.0666666666666667,0.0190476190476191,0.166666666666667,0.185714285714286
11,2020-04-06T15:00:00Z,2,6.4,0.565685424949237,2,0.399999999999999,0.114285714285714,0.166666666666667,0.280952380952381
11,2020-04-06T16:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
11,2020-04-06T17:00:00Z,1,6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-06T18:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
11,2020-04-06T19:00:00Z,1,6.4,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-06T20:00:00Z,1,4.4,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-06T21:00:00Z,2,5.6,0.282842712474619,2,0.2,0.0571428571428571,0.166666666666667,0.223809523809524
11,2020-04-06T22:00:00Z,1,6.8,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-06T23:00:00Z,3,7,1.58745078663875,3,0.916515138991168,0.261861468283191,0.166666666666667,0.428528134949858
11,2020-04-07T00:00:00Z,3,3.4,0.346410161513776,3,0.2,0.0571428571428572,0.166666666666667,0.223809523809524
11,2020-04-07T01:00:00Z,4,6.4,0.58878405775519,4,0.294392028877595,0.0841120082507414,0.166666666666667,0.250778674917408
11,2020-04-07T02:00:00Z,3,4.73333333333333,0.923760430703401,3,0.533333333333333,0.152380952380952,0.166666666666667,0.319047619047619
11,2020-04-07T03:00:00Z,3,5.8,3.11769145362398,3,1.8,0.514285714285714,0.166666666666667,0.680952380952381
11,2020-04-07T04:00:00Z,4,4.1,1.58745078663875,4,0.793725393319377,0.226778683805536,0.166666666666667,0.393445350472203
11,2020-04-07T05:00:00Z,1,3.8,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-07T06:00:00Z,2,3.4,0.565685424949238,2,0.4,0.114285714285714,0.166666666666667,0.280952380952381
11,2020-04-07T07:00:00Z,1,2.8,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-07T08:00:00Z,1,6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-07T10:00:00Z,2,6.5,0.141421356237309,2,0.0999999999999996,0.0285714285714285,0.166666666666667,0.195238095238095
11,2020-04-07T11:00:00Z,2,5,1.97989898732233,2,1.4,0.4,0.166666666666667,0.566666666666667
11,2020-04-07T12:00:00Z,1,4.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-07T13:00:00Z,1,4.2,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-07T14:00:00Z,2,6.5,0.14142135623731,2,0.1,0.0285714285714286,0.166666666666667,0.195238095238095
11,2020-04-07T15:00:00Z,1,4.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-07T16:00:00Z,3,5.06666666666667,1.13724814061547,3,0.65659052011974,0.187597291462783,0.166666666666667,0.35426395812945
11,2020-04-07T18:00:00Z,1,7.2,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-07T19:00:00Z,3,4.26666666666667,1.41891977691952,3,0.819213715162967,0.234061061475133,0.166666666666667,0.4007277281418
11,2020-04-07T20:00:00Z,1,2,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-07T21:00:00Z,2,3.9,3.53553390593274,2,2.5,0.714285714285714,0.166666666666667,0.880952380952381
11,2020-04-07T22:00:00Z,1,7.2,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-07T23:00:00Z,1,4.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-08T00:00:00Z,2,5.3,0.424264068711928,2,0.3,0.0857142857142857,0.166666666666667,0.252380952380952
11,2020-04-08T01:00:00Z,1,5,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-08T02:00:00Z,1,6.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-08T03:00:00Z,1,4,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-08T04:00:00Z,3,6.6,1.83303027798234,3,1.05830052442584,0.302371578407382,0.166666666666667,0.469038245074048
11,2020-04-08T05:00:00Z,1,5.2,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-08T06:00:00Z,2,5.8,2.82842712474619,2,2,0.571428571428572,0.166666666666667,0.738095238095238
11,2020-04-08T07:00:00Z,3,5.06666666666667,0.702376916856849,3,0.405517502019881,0.115862143434252,0.166666666666667,0.282528810100918
11,2020-04-08T08:00:00Z,1,7,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-08T10:00:00Z,2,6.9,1.27279220613579,2,0.9,0.257142857142857,0.166666666666667,0.423809523809524
11,2020-04-08T11:00:00Z,2,5.6,1.4142135623731,2,1,0.285714285714286,0.166666666666667,0.452380952380952
11,2020-04-08T12:00:00Z,2,5.3,0.707106781186548,2,0.5,0.142857142857143,0.166666666666667,0.30952380952381
11,2020-04-08T13:00:00Z,4,4.5,1.35154232884755,4,0.675771164423776,0.19307747554965,0.166666666666667,0.359744142216317
11,2020-04-08T14:00:00Z,1,5.2,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-08T15:00:00Z,3,6.26666666666667,0.808290376865476,3,0.466666666666667,0.133333333333333,0.166666666666667,0.3
11,2020-04-08T16:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
11,2020-04-08T17:00:00Z,2,4.3,0.424264068711928,2,0.3,0.0857142857142857,0.166666666666667,0.252380952380952
11,2020-04-08T18:00:00Z,1,5.8,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-08T19:00:00Z,2,6.2,0.565685424949239,2,0.4,0.114285714285714,0.166666666666667,0.280952380952381
11,2020-04-08T20:00:00Z,3,6.73333333333333,0.901849950564579,3,0.52068331172711,0.14876666049346,0.166666666666667,0.315433327160127
11,2020-04-08T21:00:00Z,2,5,0.565685424949239,2,0.4,0.114285714285714,0.166666666666667,0.280952380952381
11,2020-04-08T22:00:00Z,1,6.8,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-08T23:00:00Z,1,6.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T00:00:00Z,3,6.46666666666667,0.305505046330389,3,0.176383420737639,0.0503952630678969,0.166666666666667,0.217061929734564
11,2020-04-09T01:00:00Z,2,5.6,0.565685424949239,2,0.4,0.114285714285714,0.166666666666667,0.280952380952381
11,2020-04-09T02:00:00Z,1,4.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T03:00:00Z,3,6.2,1.4,3,0.808290376865476,0.23094010767585,0.166666666666667,0.397606774342517
11,2020-04-09T04:00:00Z,1,7.2,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T05:00:00Z,1,5.2,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T06:00:00Z,3,6.33333333333333,0.923760430703402,3,0.533333333333334,0.152380952380952,0.166666666666667,0.319047619047619
11,2020-04-09T07:00:00Z,3,5,2.35796522451032,3,1.36137185711081,0.388963387745946,0.166666666666667,0.555630054412612
11,2020-04-09T08:00:00Z,3,8.53333333333333,1.74737898961082,3,1.0088497300281,0.28824278000803,0.166666666666667,0.454909446674696
11,2020-04-09T09:00:00Z,1,6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T10:00:00Z,1,6.2,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T11:00:00Z,3,5,0.4,3,0.23094010767585,0.0659828879073858,0.166666666666667,0.232649554574052
11,2020-04-09T12:00:00Z,1,5.8,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T14:00:00Z,3,5.86666666666667,1.13724814061547,3,0.65659052011974,0.187597291462783,0.166666666666667,0.35426395812945
11,2020-04-09T15:00:00Z,1,4.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T16:00:00Z,1,6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T17:00:00Z,1,9.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T18:00:00Z,2,6.5,1.27279220613579,2,0.9,0.257142857142857,0.166666666666667,0.423809523809524
11,2020-04-09T19:00:00Z,1,5,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T20:00:00Z,2,4.1,0.424264068711929,2,0.3,0.0857142857142857,0.166666666666667,0.252380952380952
11,2020-04-09T21:00:00Z,1,8.8,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-09T22:00:00Z,3,4.93333333333333,0.757187779440036,3,0.4371625682868,0.124903590939086,0.166666666666667,0.291570257605752
11,2020-04-09T23:00:00Z,1,5.2,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-10T00:00:00Z,2,6.6,1.13137084989848,2,0.8,0.228571428571429,0.166666666666667,0.395238095238095
11,2020-04-10T01:00:00Z,3,4.06666666666667,1.52752523165195,3,0.881917103688197,0.251976315339485,0.166666666666667,0.418642982006152
11,2020-04-10T02:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
11,2020-04-10T03:00:00Z,3,6.86666666666667,0.702376916856849,3,0.405517502019881,0.115862143434252,0.166666666666667,0.282528810100919
11,2020-04-10T05:00:00Z,3,6.2,2.4576411454889,3,1.41891977691952,0.405405650548434,0.166666666666667,0.5720723172151
11,2020-04-10T06:00:00Z,2,6.2,1.13137084989848,2,0.8,0.228571428571429,0.166666666666667,0.395238095238095
11,2020-04-10T07:00:00Z,3,5.26666666666667,1.44683562761405,3,0.835330939076111,0.238665982593175,0.166666666666667,0.405332649259841
11,2020-04-10T09:00:00Z,1,5.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-10T10:00:00Z,2,5.6,2.82842712474619,2,2,0.571428571428572,0.166666666666667,0.738095238095238
11,2020-04-10T11:00:00Z,3,4.33333333333333,1.61658075373095,3,0.933333333333333,0.266666666666667,0.166666666666667,0.433333333333333
11,2020-04-10T12:00:00Z,1,4.8,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-10T13:00:00Z,4,4.6,0.966091783079296,4,0.483045891539648,0.138013111868471,0.166666666666667,0.304679778535138
11,2020-04-10T14:00:00Z,1,4.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-10T16:00:00Z,1,2.6,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-10T18:00:00Z,1,5,NA,1,NA,NA,0.166666666666667,NA
11,2020-04-10T19:00:00Z,4,4.95,0.772442015083764,4,0.386221007541882,0.110348859297681,0.166666666666667,0.277015525964347
11,2020-04-10T20:00:00Z,2,5.7,1.83847763108502,2,1.3,0.371428571428571,0.166666666666667,0.538095238095238
11,2020-04-10T21:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
11,2020-04-10T22:00:00Z,1,6.2,NA,1,NA,NA,0.166666666666667,NA
12,2020-04-05T23:00:00Z,1,5.75,NA,3,NA,NA,0.5,NA
12,2020-04-06T00:00:00Z,4,6.5625,2.30375599112985,8,1.15187799556492,0.329107998732835,0.333333333333333,0.662441332066169
12,2020-04-06T01:00:00Z,NA,NA,NA,3,NA,NA,NA,NA
12,2020-04-06T02:00:00Z,2,5.5,1.4142135623731,4,1,0.285714285714286,0.333333333333333,0.619047619047619
12,2020-04-06T04:00:00Z,2,7,0.353553390593274,4,0.25,0.0714285714285714,0.333333333333333,0.404761904761905
12,2020-04-06T05:00:00Z,2,4.625,1.94454364826301,4,1.375,0.392857142857143,0.333333333333333,0.726190476190476
12,2020-04-06T06:00:00Z,4,4.0625,0.943729304408844,8,0.471864652204422,0.134818472058406,0.333333333333333,0.46815180539174
12,2020-04-06T08:00:00Z,3,5.41666666666667,0.629152869605896,7,0.363241578628389,0.10378330817954,0.388888888888889,0.492672197068429
12,2020-04-06T09:00:00Z,2,6.125,0.176776695296636,4,0.125,0.0357142857142856,0.333333333333333,0.369047619047619
12,2020-04-06T10:00:00Z,4,6.0625,2.74146402493266,9,1.37073201246633,0.391637717847523,0.375,0.766637717847523
12,2020-04-06T11:00:00Z,4,4.3375,0.98604851131507,8,0.493024255657535,0.14086407304501,0.333333333333333,0.474197406378343
12,2020-04-06T12:00:00Z,2,5.125,1.59099025766973,4,1.125,0.321428571428571,0.333333333333333,0.654761904761905
12,2020-04-06T13:00:00Z,1,4.75,NA,8,NA,NA,1.33333333333333,NA
12,2020-04-06T14:00:00Z,NA,NA,NA,11,NA,NA,NA,NA
12,2020-04-06T15:00:00Z,7,2.5,2.32737334062816,23,0.879664438186246,0.251332696624642,0.547619047619048,0.798951744243689
12,2020-04-06T16:00:00Z,5,2.15,2.154936193951,20,0.963716763369819,0.275347646677091,0.666666666666667,0.942014313343758
12,2020-04-06T17:00:00Z,2,3.75,4.94974746830583,13,3.5,1,1.08333333333333,2.08333333333333
12,2020-04-06T18:00:00Z,4,4.4375,3.26837752817306,14,1.63418876408653,0.466911075453295,0.583333333333333,1.05024440878663
12,2020-04-06T19:00:00Z,5,4.7,1.39642400437689,12,0.62449979983984,0.178428514239954,0.4,0.578428514239954
12,2020-04-06T20:00:00Z,1,6.75,NA,2,NA,NA,0.333333333333333,NA
12,2020-04-06T21:00:00Z,3,4.66666666666667,1.01036297108185,6,0.583333333333333,0.166666666666667,0.333333333333333,0.5
12,2020-04-06T23:00:00Z,4,4.4375,1.9830006723818,9,0.9915003361909,0.283285810340257,0.375,0.658285810340257
12,2020-04-07T00:00:00Z,3,6.33333333333333,2.32289331079439,6,1.34112307828592,0.383178022367407,0.333333333333333,0.71651135570074
12,2020-04-07T01:00:00Z,2,5.625,0.883883476483184,4,0.625,0.178571428571428,0.333333333333333,0.511904761904762
12,2020-04-07T02:00:00Z,4,6.375,1.6393596310755,8,0.81967981553775,0.234194233010786,0.333333333333333,0.567527566344119
12,2020-04-07T03:00:00Z,3,5.41666666666667,1.12731243820572,6,0.650854139658888,0.185958325616825,0.333333333333333,0.519291658950158
12,2020-04-07T04:00:00Z,3,6.83333333333333,1.90940653956493,6,1.10239637961025,0.314970394174356,0.333333333333333,0.648303727507689
12,2020-04-07T05:00:00Z,2,5.125,0.883883476483184,5,0.625,0.178571428571429,0.416666666666667,0.595238095238095
12,2020-04-07T06:00:00Z,2,3.5,0.353553390593274,4,0.25,0.0714285714285714,0.333333333333333,0.404761904761905
12,2020-04-07T08:00:00Z,1,6.25,NA,2,NA,NA,0.333333333333333,NA
12,2020-04-07T09:00:00Z,2,6.5,1.06066017177982,4,0.75,0.214285714285714,0.333333333333333,0.547619047619048
12,2020-04-07T10:00:00Z,2,4.375,0.530330085889911,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
12,2020-04-07T11:00:00Z,4,5,1.5,8,0.75,0.214285714285714,0.333333333333333,0.547619047619048
12,2020-04-07T12:00:00Z,1,4.25,NA,2,NA,NA,0.333333333333333,NA
12,2020-04-07T13:00:00Z,4,7.0625,2.01427199421197,8,1.00713599710599,0.287753142030281,0.333333333333333,0.621086475363615
12,2020-04-07T14:00:00Z,2,5.75,3.53553390593274,4,2.5,0.714285714285714,0.333333333333333,1.04761904761905
12,2020-04-07T15:00:00Z,NA,NA,NA,2,NA,NA,NA,NA
12,2020-04-07T16:00:00Z,3,5.75,1.75,6,1.01036297108185,0.288675134594813,0.333333333333333,0.622008467928146
12,2020-04-07T18:00:00Z,1,4.5,NA,2,NA,NA,0.333333333333333,NA
12,2020-04-07T19:00:00Z,2,6,0.353553390593273,4,0.25,0.0714285714285713,0.333333333333333,0.404761904761905
12,2020-04-07T20:00:00Z,1,4,NA,2,NA,NA,0.333333333333333,NA
12,2020-04-07T21:00:00Z,1,4.25,NA,2,NA,NA,0.333333333333333,NA
12,2020-04-07T22:00:00Z,2,5.25,1.76776695296637,4,1.25,0.357142857142857,0.333333333333333,0.69047619047619
12,2020-04-07T23:00:00Z,2,6.625,0.176776695296637,5,0.125,0.0357142857142857,0.416666666666667,0.452380952380952
12,2020-04-08T00:00:00Z,3,4.75,0.661437827766148,7,0.381881307912987,0.109108945117996,0.388888888888889,0.497997834006885
12,2020-04-08T01:00:00Z,4,4.75,0.935414346693485,8,0.467707173346743,0.133630620956212,0.333333333333333,0.466963954289546
12,2020-04-08T02:00:00Z,1,4.5,NA,3,NA,NA,0.5,NA
12,2020-04-08T03:00:00Z,3,4.58333333333333,2.50416320021945,7,1.44577929774146,0.413079799354702,0.388888888888889,0.801968688243591
12,2020-04-08T04:00:00Z,1,6.25,NA,3,NA,NA,0.5,NA
12,2020-04-08T05:00:00Z,2,6.5,0.353553390593274,4,0.25,0.0714285714285716,0.333333333333333,0.404761904761905
12,2020-04-08T06:00:00Z,2,2.625,0.176776695296637,5,0.125,0.0357142857142857,0.416666666666667,0.452380952380952
12,2020-04-08T07:00:00Z,2,3.75,1.4142135623731,144,1,0.285714285714286,12,12.2857142857143
12,2020-04-08T08:00:00Z,1,2.5,NA,495,NA,NA,82.5,NA
12,2020-04-08T09:00:00Z,2,4.125,0.883883476483184,502,0.625,0.178571428571429,41.8333333333333,42.0119047619048
12,2020-04-08T10:00:00Z,4,4.625,1.01036297108185,388,0.505181485540923,0.144337567297406,16.1666666666667,16.3110042339641
12,2020-04-08T11:00:00Z,NA,NA,NA,264,NA,NA,NA,NA
12,2020-04-08T12:00:00Z,2,5.75,0,168,0,0,14,14
12,2020-04-08T13:00:00Z,4,6.5625,0.850857410694256,109,0.425428705347128,0.121551058670608,4.54166666666667,4.66321772533728
12,2020-04-08T14:00:00Z,NA,NA,NA,70,NA,NA,NA,NA
12,2020-04-08T15:00:00Z,1,1.75,NA,46,NA,NA,7.66666666666667,NA
12,2020-04-08T16:00:00Z,2,5.625,3.00520382004283,33,2.125,0.607142857142857,2.75,3.35714285714286
12,2020-04-08T17:00:00Z,4,6.5,1.13651514141549,23,0.568257570707744,0.162359305916498,0.958333333333333,1.12069263924983
12,2020-04-08T18:00:00Z,4,6.5,1.5,11,0.75,0.214285714285714,0.458333333333333,0.672619047619048
12,2020-04-08T19:00:00Z,3,6.33333333333333,0.577350269189625,13,0.333333333333333,0.0952380952380952,0.722222222222222,0.817460317460317
12,2020-04-08T20:00:00Z,1,6,NA,5,NA,NA,0.833333333333333,NA
12,2020-04-08T21:00:00Z,1,7.25,NA,4,NA,NA,0.666666666666667,NA
12,2020-04-08T22:00:00Z,3,6.58333333333333,1.87638837486628,8,1.08333333333333,0.30952380952381,0.444444444444444,0.753968253968254
12,2020-04-08T23:00:00Z,2,7.75,1.06066017177982,5,0.75,0.214285714285714,0.416666666666667,0.630952380952381
12,2020-04-09T00:00:00Z,3,6.16666666666667,0.520416499866533,7,0.300462606288666,0.0858464589396188,0.388888888888889,0.474735347828508
12,2020-04-09T01:00:00Z,5,5.65,0.911729126440523,10,0.407737660757502,0.116496474502143,0.333333333333333,0.449829807835477
12,2020-04-09T02:00:00Z,1,4,NA,2,NA,NA,0.333333333333333,NA
12,2020-04-09T03:00:00Z,1,8.5,NA,2,NA,NA,0.333333333333333,NA
12,2020-04-09T04:00:00Z,3,4.08333333333333,3.00347021515668,6,1.73405433722373,0.495444096349638,0.333333333333333,0.828777429682972
12,2020-04-09T05:00:00Z,6,5.08333333333333,1.12546286774228,12,0.459468291736341,0.131276654781812,0.333333333333333,0.464609988115145
12,2020-04-09T06:00:00Z,3,4.58333333333333,0.520416499866533,8,0.300462606288666,0.0858464589396188,0.444444444444444,0.530290903384063
12,2020-04-09T07:00:00Z,1,6,NA,3,NA,NA,0.5,NA
12,2020-04-09T08:00:00Z,1,4.5,NA,2,NA,NA,0.333333333333333,NA
12,2020-04-09T09:00:00Z,2,6.125,1.23743686707646,6,0.874999999999999,0.25,0.5,0.75
12,2020-04-09T10:00:00Z,1,6.25,NA,3,NA,NA,0.5,NA
12,2020-04-09T11:00:00Z,3,5.33333333333333,1.25830573921179,6,0.726483157256779,0.20756661635908,0.333333333333333,0.540899949692413
12,2020-04-09T12:00:00Z,1,8,NA,3,NA,NA,0.5,NA
12,2020-04-09T13:00:00Z,2,4.375,3.3587572106361,4,2.375,0.678571428571429,0.333333333333333,1.01190476190476
12,2020-04-09T14:00:00Z,2,4.875,0.530330085889911,311,0.375,0.107142857142857,25.9166666666667,26.0238095238095
12,2020-04-09T15:00:00Z,1,2.5,NA,200,NA,NA,33.3333333333333,NA
12,2020-04-09T16:00:00Z,1,2.75,NA,130,NA,NA,21.6666666666667,NA
